Book,ParagraphIndex,Question,AnswerA,AnswerB
I DIVORATORI ROMANZO,1,Qual è il ruolo di Edith nella casa?,È la nuova governante,Svolge la funzione di governante
I DIVORATORI ROMANZO,1,Come si chiama il bambino accudito dalla nurse?,Il suo nome è Arthur,Si chiama Arthur
I DIVORATORI ROMANZO,1,In quale tenuta si trova Edith nel Hertfordshire?,Si trova a Longbourn,Nella tenuta di Longbourn
,,,,
I DIVORATORI ROMANZO,2,Come si chiama il giovane che incontra Valeria al fiume?,Si chiama Andrea,Il suo nome è Andrea
I DIVORATORI ROMANZO,2,Qual è il rapporto tra Valeria e il giovane alla fine del romanzo?,Si sposano,Diventano marito e moglie
I DIVORATORI ROMANZO,2,Qual è la professione del giovane?,È un pescatore,Svolge l'attività di pescatore
,,,,
I DIVORATORI ROMANZO,3,Chi sposa Antonio nel corso della narrazione?,Sposa Nunziata Villari,Si unisce in matrimonio con l'attrice Nunziata Villari
I DIVORATORI ROMANZO,3,Come si chiama il marito inglese di Valeria?,Si chiama Arthur Davies,Il suo nome è Arthur Davies
I DIVORATORI ROMANZO,3,Qual è il ruolo teatrale più celebre di Nunziata Villari?,Il suo ruolo più celebre è Cleopatra,È famosa per aver interpretato Cleopatra
,,,,
I DIVORATORI ROMANZO,4,"Nancy, la piccola poetessa, riuscirà a pubblicare le sue poesie?","Sì, i suoi versi verranno pubblicati.","Sì, la sua opera poetica vedrà la luce."
I DIVORATORI ROMANZO,4,Il nonno capirà mai il motivo del silenzio e dell'irregolarità dei pasti in casa?,"No, rimarrà confuso fino alla fine.","No, non comprenderà mai la situazione."
I DIVORATORI ROMANZO,4,Di che nazionalità è Fräulein Müller?,È tedesca.,Proviene dalla Germania.
,,,,
I DIVORATORI ROMANZO,5,Qual è il legame di parentela tra Nancy e il nonno?,È sua nipote,Nancy è la nipote del nonno
I DIVORATORI ROMANZO,5,Come si chiama il vecchio nonno?,Si chiama Pietro,Il suo nome è Pietro
I DIVORATORI ROMANZO,5,Per quale motivo Nancy si era persa nella brughiera?,Si era allontanata per cercare un agnello smarrito,Era andata a cercare un agnello che si era perso
,,,,
I DIVORATORI ROMANZO,6,Qual era la professione di Nunziata prima di incontrare Nino?,Era un'attrice di teatro,Era una celebre artista di scena
I DIVORATORI ROMANZO,6,Come si conclude la relazione tra Nunziata e Nino?,La loro storia d'amore termina,Si separano definitivamente
I DIVORATORI ROMANZO,6,Per quale motivo Nunziata si è trasferita in Svizzera?,Si è ritirata dalla sua carriera artistica,Cercava una vita più tranquilla lontano dai riflettori
,,,,
I DIVORATORI ROMANZO,7,Chi è la persona morta giovedì mattina?,La madre di Valeria,La nonna di Nancy
I DIVORATORI ROMANZO,7,Qual è il titolo della prima poesia stampata di Nancy?,Il Sentiero,La poesia 'Il Sentiero'
I DIVORATORI ROMANZO,7,Qual è la professione artistica di Nancy?,Poetessa,Scrittrice di poesie
,,,,
I DIVORATORI ROMANZO,8,Qual è la natura del rapporto tra Nancy e Nino?,Sono fidanzati,Sono promessi sposi
I DIVORATORI ROMANZO,8,Per quale attività Nancy è conosciuta nell'ambito letterario?,È una poetessa,Scrive poesie
I DIVORATORI ROMANZO,8,Come si chiama l'inglese che porta la rivista a Nancy?,Si chiama Mr. Brown,Il suo nome è Brown
,,,,
I DIVORATORI ROMANZO,9,Qual è il tema principale del Libro che Nancy intende scrivere?,Il tema è la condizione della donna nell'arte,Tratta della sfida femminile nella creazione artistica
I DIVORATORI ROMANZO,9,Che tipo di relazione si instaura tra Nancy e Aldo nel corso del romanzo?,Diventano amanti,Si sviluppa una relazione amorosa tra loro
I DIVORATORI ROMANZO,9,Qual è la funzione principale di Villa Solitudine per Nancy?,È il luogo dove Nancy si ritira per scrivere il suo Libro,Serve come rifugio per la composizione dell'opera di Nancy
,,,,
I DIVORATORI ROMANZO,10,Nancy e Aldo si sposano?,"Sì, convolano a nozze.","Sì, i due si uniscono in matrimonio."
I DIVORATORI ROMANZO,10,Il matrimonio tra Nancy e Aldo è duraturo?,"No, non è duraturo.","No, il loro matrimonio finisce."
I DIVORATORI ROMANZO,10,Clarissa è soddisfatta della sua vita matrimoniale con Carlo?,"No, non è soddisfatta.","No, Clarissa non è felice nel suo matrimonio."
,,,,
I DIVORATORI ROMANZO,11,Qual è lo stipendio iniziale di Aldo nel nuovo lavoro?,Duecento lire al mese,200 lire mensili
I DIVORATORI ROMANZO,11,Chi offre ad Aldo il suo primo impiego dopo la nascita della figlia?,Suo zio Giacomo,Lo zio di Aldo
I DIVORATORI ROMANZO,11,Quale decisione prende Nancy riguardo al suo lavoro dopo la nascita della figlia?,Non lavorare finché la figlia è piccola,Non riprendere a scrivere libri
,,,,
I DIVORATORI ROMANZO,12,Per quale motivo Nancy si reca a Montecarlo?,Per incontrare Aldo,Per ricongiungersi con Aldo
I DIVORATORI ROMANZO,12,Qual è il rapporto tra Nancy e Aldo?,Sono fidanzati,Sono promessi sposi
